industry,corp_name,stock_code,공시날짜,시계열,ROE,영업이익률,순이익률,매출총이익률,부채비율,유동비율,고정비율,매출액_증감률,영업이익_증감률
기계,씨에스윈드,112610,20220816,2022-2분기,-0.585612342577194,-5.897655121100822,-1.6481131688938961,12.335216781615513,91.81417681256583,170.81596289760182,81.80366478231201,5.631200092880451,109.84101878790682
기계,씨에스윈드,112610,20221114,2022-3분기,-0.016680868906907308,-6.259740736648935,-0.05107198790613327,13.629711012907759,91.49054235170686,164.0085221117504,79.56705257348705,-1.3427490634645878,4.7142974575894
기계,씨에스윈드,112610,20230515,2023-1분기,-0.8582505736426547,-7.000587441186289,-2.3097127887899425,14.074654254132296,98.87900863353136,154.2025740775862,92.24180249219928,8.458279563902838,21.29442763698155
기계,씨에스윈드,112610,20230814,2023-2분기,-2.1776780632011534,-10.067499285714286,-5.055172090633423,15.387338860223334,104.31787810332263,150.63644885193915,95.47322073750921,18.560451506686725,70.50101450561527
기계,씨에스윈드,112610,20230831,2022-4분기,-1.063102857454938,-3.0636589337328806,-0.7149795664380424,9.904574184116548,92.45156915609802,161.24218146377746,83.04982647844797,230.8841932999615,0.6919678924518058
기계,씨에스윈드,112610,20231114,2023-3분기,-1.8043604955542025,-10.90081209369678,-4.71184466129134,17.34663664534407,100.76335877862594,138.54549443317063,97.35647395673462,-72.3247677996058,-1.5286908917298447
기계,씨에스윈드,112610,20240318,2023-4분기,-2.0050742630124976,-6.885196295126829,-1.245678238080202,13.541732449215871,199.93562179498718,95.47513866738177,155.06570706434326,299.51222588987235,152.3408415732055
기계,씨에스윈드,112610,20240516,2024-1분기,-4.409286398105309,-1.2828903005162218,-5.433359068221892,2.6435588775062815,232.12271425424103,108.95173471169099,172.39700374531836,-51.53806178297021,-90.97028642061414
기계,씨에스윈드,112610,20240816,2024-2분기,-10.442846803377563,-15.034546431639798,-12.614839053379978,18.2439198396887,207.04077201447527,120.1682818837663,157.0856453558504,16.442536232572593,1264.6223039507468
기계,씨에스윈드,112610,20241114,2024-3분기,-6.506018084062489,-13.61262264532765,-9.120523443740511,17.170532097289417,177.1130752063481,127.66617253659118,144.38343547415778,-6.103533213418489,-14.983988648610925
기타금융,SK스퀘어,402340,20231115,2023-3분기,5.166426820970743,-106.40041137505148,162.8109743023417,0.0,11.203463411990679,220.09652999130685,96.56850053287893,0.0,0.0
기타금융,SK스퀘어,402340,20240419,2023-4분기,-8.313027534536719,-102.77574005824705,-57.75639026404452,0.0,13.615464862643442,165.76151121605668,99.14646097429899,331.96467639318195,317.2492260282767
기타금융,SK스퀘어,402340,20240516,2024-1분기,-2.0555130687915533,-64.9807938540333,-66.88736006807446,0.0,12.730507826473092,166.24905684104627,99.68546089230428,-78.112198057553,-86.16125999059709
기타금융,SK스퀘어,402340,20240814,2024-2분기,-4.307830527709476,-165.35834866379548,-155.54180200868183,0.0,12.342715623226782,178.64393048892842,99.04778229619822,-5.962936352799042,139.2986086446253
기타금융,SK스퀘어,402340,20241114,2024-3분기,0.0,-253.9835891427797,0.0,0.0,11.819308099579438,219.34464904919486,96.4266071101185,-2.361246868103961,49.969089315744576
기타금융,한화인더스트리얼솔루션즈,489790,20241114,2024-3분기,-1.653566624898949,3.887647753449203,-9.38251657839097,49.71942220462282,101.17320129345191,178.5305021317989,72.27604587712207,0.0,0.0
서비스업,하이브,352820,20210322,2020-4분기,-7.261507498290157,18.27440746568745,-10.933439242078508,47.061785822377225,60.51203563147447,468.961187137543,44.638263799689724,0.0,0.0
서비스업,하이브,352820,20210514,2021-1분기,0.0,12.768424417104981,9.669316002557,53.70316709096414,0.0,425.75876375585597,0.0,-77.60419348397491,-84.35193243354682
서비스업,하이브,352820,20210813,2021-2분기,1.0285545875472157,10.053543304260435,7.271538710024767,47.857578694232075,74.1328540676658,225.61657164453953,102.91062507615449,56.22932250720558,23.011125563570523
서비스업,하이브,352820,20211112,2021-3분기,-2.3988072867655927,19.246263759463755,-14.575878347867393,52.76332842674424,68.90529617565448,240.85596730796746,102.29364217637833,22.406948781450776,134.33294620023287
서비스업,하이브,352820,20220322,2021-4분기,-4.878940202799844,15.147977992404035,-11.213602668938554,49.60459579753649,63.82375051531392,341.4703581029595,94.4290668227909,268.2668793506882,189.84839101524224
서비스업,하이브,352820,20220513,2022-1분기,-0.9752240325217734,13.00708450595493,-10.758352691824518,54.43128145023757,59.06977040086012,345.1389645405523,94.57175211690534,-77.30972267562683,-80.51658414280307
서비스업,하이브,352820,20220812,2022-2분기,2.9462524426431207,17.240755498635345,19.073927116969728,44.95097790393934,59.780825553062655,248.4292650071563,93.04299051892596,79.74201155193106,138.24617058349963
서비스업,하이브,352820,20221114,2022-3분기,2.528972006945327,13.610747274404655,20.106649846576534,47.28764823265597,55.944889114753174,265.349948581453,91.54589985742318,-13.025508670136542,-31.33782212128868
서비스업,하이브,352820,20230403,2022-4분기,-1.6400605392190337,13.338287869830815,-2.7042831405005208,47.44188272386904,66.30120054085799,249.07443921905625,94.0556837892839,298.68776360889694,290.7068476096681
서비스업,하이브,352820,20230515,2023-1분기,-0.762683106196625,12.787905073849037,-5.606784614073326,50.84880733498118,78.40224729522913,163.94261216933793,111.51473793702009,-76.88061256087605,-77.83459655224814
서비스업,하이브,352820,20230814,2023-2분기,3.6681903535932663,13.09836180936891,18.905779481151068,43.22275721026104,64.35259969317966,161.12816798228647,103.1909941041752,51.22675855686924,54.89814691279533
서비스업,하이브,352820,20231114,2023-3분기,-2.982098110656424,13.508046346719121,-18.534661872349446,45.89083756151705,63.307966592480916,160.1521398564336,101.84148180055999,-13.386850029791141,-10.67780375435472
서비스업,하이브,352820,20240322,2023-4분기,5.898884533636021,13.573497881171118,8.42251697588254,46.32545027983233,71.89179108077083,106.57837566373429,111.15852227234872,304.9555738585763,306.9177350041346
서비스업,하이브,352820,20240516,2024-1분기,0.0,3.985273940341019,3.074980189405904,49.09286874026787,0.0,98.25515796260477,0.0,-83.42961034667988,-95.13481766860707
서비스업,하이브,352820,20240819,2024-2분기,0.0,7.948100908091633,1.5769784094031827,38.39247795348372,0.0,121.03751624897971,0.0,77.45415856233271,253.9088102669358
서비스업,하이브,352820,20241114,2024-3분기,0.0,10.265358333001798,0.2736135660522841,45.559413996858936,0.0,137.14344583178803,0.0,-17.58365809787904,6.444708226986795
섬유의복,한세실업,105630,20200515,2020-1분기,-4.19433488987014,-1.3221125746011124,-4.487951955107385,19.19378741499533,167.04546532474552,108.51791081146942,108.63703626412196,0.0,0.0
섬유의복,한세실업,105630,20200814,2020-2분기,-1.7349577190758323,-0.3266675443063648,-1.626171693749821,16.053866924160552,192.1528550360922,119.13882389374442,96.70242566933467,15.099620397060608,-71.56118845851952
섬유의복,한세실업,105630,20201118,2020-3분기,-8.81269939998142,-7.920885891891127,-6.562297405833534,18.40787572651911,169.05322895290215,126.31708989844235,90.9598186009982,40.22856991686563,3300.1985212613235
섬유의복,한세실업,105630,20210514,2021-1분기,-5.110785500260552,-7.849039947287853,-5.744216765391015,17.281561711547422,148.9277085603297,134.64097745095359,85.6852527357999,-40.94698631149177,-41.48262331068959
섬유의복,한세실업,105630,20210817,2021-2분기,-6.745206202202951,-7.492044153996902,-7.364373559196753,16.40535405136634,152.93229465920174,129.9015651610047,86.97203329814668,9.492445923460902,4.512430169391624
섬유의복,한세실업,105630,20211112,2020-4분기,-6.129507768564051,-3.8194540466712987,-1.5207803029571443,12.971512018183319,142.3285044333479,137.0395404555513,85.94619225730506,312.9196340215084,110.50697709410939
섬유의복,한세실업,105630,20211112,2021-3분기,-0.6044535981181255,-4.303797226673329,-0.6457117227346001,12.732362461111205,163.43815428762906,121.18105542925264,96.0965944996548,-75.48955990248842,-72.3814024655835
섬유의복,한세실업,105630,20220324,2021-4분기,-14.500041098409403,-6.381220095693779,-4.027551188277512,15.110406698564594,161.8855468253746,119.95971134251901,96.089936414903,301.68071668296295,495.57012711104613
섬유의복,한세실업,105630,20220516,2022-1분기,-6.601112286344576,-8.42749104638619,-5.395379114256171,15.5545385803186,170.38925281646263,117.83686175584572,97.72346462792382,-65.2375,-54.090181327909725
섬유의복,한세실업,105630,20220812,2022-2분기,0.0,9.106927681532271,0.0,15.380207053806688,191.88593108670352,115.7049600278625,89.57746986720939,5.061688250242158,-213.53191498256487
섬유의복,한세실업,105630,20221114,2022-3분기,-5.534611752357802,11.143003780021997,-4.9927762564234195,17.616870963848662,154.8057699011655,115.88068262218994,92.77744801530098,-3.6636431075789844,17.87470226459287
섬유의복,한세실업,105630,20230320,2022-4분기,15.944408330881831,8.145376367495782,3.8841046158312014,15.253814474137775,130.72859839951144,124.43941347083467,86.93952178980648,274.78262791168106,173.96073990506585
섬유의복,한세실업,105630,20230515,2023-1분기,4.380563704323336,8.73470716831047,5.837933135606422,17.491986320088795,123.5201829349591,125.75509153924156,86.93629604194938,-81.36595366389085,-80.01775108193289
섬유의복,한세실업,105630,20230811,2023-2분기,5.049578706744519,10.310112636685698,6.808979808640024,19.531236936985106,113.18614445473054,127.55374741346053,87.78977056256907,4.709421764402344,23.594977108091708
섬유의복,한세실업,105630,20231113,2023-3분기,-6.416595945880671,11.84410880716494,-7.7827865639811815,19.36852048807829,94.72766442538062,138.80069379693404,83.27424195584409,19.030228925297088,36.74021151976168
섬유의복,한세실업,105630,20240320,2023-4분기,-17.40500921245188,9.844858259790726,-6.556508813408554,18.773789180458344,92.21042917908198,135.6865119327355,86.71433942214779,233.7102503861935,177.38094679643018
섬유의복,한세실업,105630,20240514,2024-1분기,-2.701579208228263,9.251223509911258,-4.394585204515318,18.86802266353211,94.50841981579273,143.04490026267098,81.73693506462483,-75.90334511575645,-77.35634843156487
섬유의복,한세실업,105630,20240813,2024-2분기,-3.1943950871641404,9.49755533786182,-4.980031557059594,18.258401236218663,99.85738729515532,138.258603974794,85.50419175395014,8.797728740947264,11.69467997868512
섬유의복,한세실업,105630,20241114,2024-3분기,5.039588505104398,8.470057306489371,6.700977410806256,16.908300895589477,88.93356958545078,132.93164831211243,94.21783271547207,19.190854928467637,6.296129450177257
운수장비,한화오션,42660,20200515,2020-1분기,6.064814930591156,14.249148413521201,12.385310324751929,16.78904658063132,181.174211069904,162.18230953023237,112.78368098190195,0.0,0.0
운수장비,한화오션,42660,20200814,2020-2분기,1.2712937316487825,3.733071043635735,2.619221288978645,7.390758055162731,175.7647883776857,144.441019581653,109.15622669833635,0.3937470315763747,-73.69828854824489
운수장비,한화오션,42660,20201116,2020-3분기,-0.725530997593557,-2.3286502485743226,-2.0268127351500604,-6.407158456313914,161.40626668554071,146.90152883343154,110.30821841264165,-26.675890976793404,-145.73880397869058
운수장비,한화오션,42660,20210317,2020-4분기,-2.237613999953476,2.1825472463009485,-1.231442358147302,5.631804591063102,166.75756079783508,115.31230690858096,112.88637544359352,387.7259924241373,-557.1253335988997
운수장비,한화오션,42660,20210517,2021-1분기,-6.455705951441169,-19.32335535869881,-21.302552279988383,-16.237837641591636,175.57287812982213,107.989202472982,122.07042048195753,-84.32813953554532,-238.75206110651277
운수장비,한화오션,42660,20210817,2021-2분기,-38.54096862625647,-94.20527014643451,-94.65317648818986,-89.6765536459015,273.7461925068535,92.63351688228674,161.86186414864454,-2.9353035143769968,373.2100499302479
운수장비,한화오션,42660,20211115,2021-3분기,-2.113749579055999,-1.9767629644989528,-5.677118746678615,-3.952329481082433,297.3133297640386,93.97959698845743,166.21313345282712,-10.260702062800398,-98.11694907995434
운수장비,한화오션,42660,20220314,2021-4분기,-76.65247702450418,-39.108766345933105,-37.88690297085314,-34.48298150711342,379.04517537135075,86.82572238886351,186.78604605019885,367.50408986235135,9149.216291761672
운수장비,한화오션,42660,20220516,2022-1분기,-28.484269298489483,-37.745794692681365,-39.4875747721707,-33.276566702798185,523.1622416828839,80.13251616260291,244.9796126401631,-72.24061035218283,-73.20804718889808
운수장비,한화오션,42660,20220816,2022-2분기,-11.372014621733681,-8.404052688568894,-14.871162535365906,-2.9875825028503864,676.4553920872137,81.82310455711547,285.5836422583604,-4.9299449997992735,-78.83277441018495
운수장비,한화오션,42660,20221111,2022-3분기,-71.95260636084238,-63.96838561641324,-65.88483186136459,-57.74505528543423,1290.8290548645466,75.87432320593484,544.1066178843333,-17.11059499176555,530.9219634348474
운수장비,한화오션,42660,20230313,2022-4분기,-234.20746014615315,-33.19979836013292,-35.89971502937152,-27.712724915897656,1542.4338095928438,73.29547903490278,592.3981035528852,395.1999690254847,157.01038038033252
운수장비,한화오션,42660,20230515,2023-1분기,-19.141099418179504,-4.361230849747194,-8.362665296144016,-0.46910295623124787,1858.32829936731,72.37035396596907,711.5664642482434,-70.37457691635032,-96.10831042743995
운수장비,한화오션,42660,20230814,2023-2분기,-10.171039486152619,-8.733454165980117,-13.028505519855003,-4.011318605591256,484.8834367402592,104.54850447172413,186.70016850969682,26.45155017224137,153.221821016519
운수장비,한화오션,42660,20231114,2023-3분기,-8.662118798106052,-3.867541608011102,-12.082698608125874,-7.401713236368189,396.29288871934114,107.44651840591102,170.62323751393157,5.280386664469705,-53.37740735865668
운수장비,한화오션,42660,20240328,2023-4분기,-3.7114578308782606,0.0,-2.1603307636964435,-1.3337515649183147,223.38271307187117,123.56852525122531,109.62603428444213,286.48557000062607,0.0
운수장비,한화오션,42660,20240514,2024-1분기,-1.1693131649523756,-2.3180756561264304,-2.234200601191962,-5.916326199953582,241.3552065858108,121.14353182153535,112.55305592988825,-69.17475105658374,-28.594364666776173
운수장비,한화오션,42660,20240813,2024-2분기,-0.6312829081348008,-0.38084970119356965,-1.0797292758932056,-3.027034978135634,274.12706390081286,113.33839258386547,124.85003435031791,11.055205965940186,-81.7541149287615
운수장비,한화오션,42660,20241114,2024-3분기,-1.7902676505284911,-0.9463738797533212,-2.7689207192086154,-4.920332505891363,291.48219107963365,107.79978151080634,136.10100531720232,6.585728424464432,164.8550045313712
운수장비,현대모비스,12330,20200515,2020-1분기,1.06918323811392,4.28465257199301,4.141450117772206,12.548794734442673,44.404531299806294,234.05970006019734,78.62068754137754,0.0,0.0
운수장비,현대모비스,12330,20200814,2020-2분기,0.0,2.2393294645191344,3.1146033359564833,11.288784906581807,0.0,245.60393020498051,0.0,-10.537406921966419,-53.24329866056337
운수장비,현대모비스,12330,20201116,2020-3분기,0.0,5.988418236573431,3.9167518217857653,13.068616843999493,0.0,233.34785943563503,0.0,32.59385280546536,254.58268145830368
운수장비,현대모비스,12330,20210326,2020-4분기,4.581269259273706,4.997174177166806,4.168702988273518,12.843815270364352,45.51594600352255,227.16173057467617,76.79615699664848,266.5740219004621,205.89617556661213
운수장비,현대모비스,12330,20210517,2021-1분기,1.7970405406612915,4.995517431080502,6.146549440697651,12.21958475111555,46.74313525169999,221.4863565219031,76.77646491152301,-73.20027848688791,-73.20916357517116
운수장비,현대모비스,12330,20210817,2021-2분기,1.9570971371786816,5.479460578895684,6.510495765719342,12.796861479227232,44.75090970202692,233.70554320290702,77.71880343129375,4.7810672589091,14.931783420006116
운수장비,현대모비스,12330,20211115,2021-3분기,1.5378854448445585,4.5806109977186935,5.360859829287409,12.786627280180262,43.19049834306817,253.0442228868699,78.78380629117203,-2.8702686410438383,-18.803409703886665
운수장비,현대모비스,12330,20220516,2022-1분기,1.4604223374045844,3.4211722466882444,4.607055057391981,10.998036822836525,47.371534133754196,228.69138932122985,78.58570511508736,13.196441602460096,-15.455705663049224
운수장비,현대모비스,12330,20220816,2022-2분기,2.084111086742858,3.2769558258382694,6.25385721597972,11.268026746614018,47.080818664998795,229.0035362465269,78.34745338217814,8.84225606197273,4.254109229643843
운수장비,현대모비스,12330,20221005,2021-4분기,6.681665841759174,4.892092023921999,5.665096805444317,12.62413014181506,45.60588276886092,233.72432271509376,78.99370713427138,238.81915161560272,405.8153228985622
운수장비,현대모비스,12330,20230127,2022-3분기,1.4632454778741173,4.331976984694069,4.211545259674326,11.863638073032229,47.27993017555413,223.32714637199467,79.6790479624955,-68.11798897899871,-71.76828700413213
운수장비,현대모비스,12330,20230321,2022-4분기,6.578677302976121,3.9042081597031575,4.791788280035371,11.534534343615324,46.54910652884605,223.59056133563377,78.67994794697363,290.40502425632735,251.85378100486494
운수장비,현대모비스,12330,20230515,2023-1분기,2.1852814279854837,2.850569305243063,5.739421831322016,9.751551101111339,48.79781108682447,213.52076445384319,78.55192178892771,-71.74331439536242,-79.3690199503585
운수장비,현대모비스,12330,20230814,2023-2분기,2.362177643167619,4.231885443962027,5.942078049589095,11.098508756829817,48.1651480782147,210.44955013853865,79.63376462090203,6.940069543874006,58.76061067752869
운수장비,현대모비스,12330,20231114,2023-3분기,2.4678584232713967,4.850304282441567,7.014047588930585,12.403128557574735,45.42273980392884,214.83014044345387,80.59736181681069,-9.274525180268922,3.9834761294249343
운수장비,현대모비스,12330,20240319,2023-4분기,8.420328960799699,3.873602635416104,5.777309364367878,11.412097667008695,44.103720794090805,212.11004911721756,81.22114459861322,316.39892622731935,232.5490286985952
운수장비,현대모비스,12330,20240516,2024-1분기,-2.0785333121230964,3.912698641594324,-6.217885674732501,11.673420240532979,46.50464938032365,207.55505733436092,82.24269331443695,-76.59380569206675,-76.35756857551148
운수장비,현대모비스,12330,20240814,2024-2분기,-2.3329350278852785,4.340457036021098,-6.807557675380238,12.47221141839471,46.392217844239966,214.67210313391672,83.23352313250476,5.66795489285612,17.220174695020816
운수장비,현대모비스,12330,20241114,2024-3분기,-2.127711221819576,6.488851433387135,-6.579389792740933,16.449813595394875,43.717910520152714,229.97552200841486,82.74241342913696,-4.459137649860456,42.83068729003139
유통업,SK네트웍스,1740,20200515,2020-1분기,-0.233839356672369,-1.4222599475401623,-0.18117429328806295,9.557465786306174,365.07091959751614,89.25844068367434,274.6732400310708,0.0,0.0
유통업,SK네트웍스,1740,20200814,2020-2분기,-0.40675993758430085,-1.2457314742902228,-0.3792053453653365,10.234229569633985,317.34019200761685,76.10346900960818,280.65377800111077,-15.343806747420496,-25.85118872908717
유통업,SK네트웍스,1740,20201116,2020-3분기,-0.3937464064221351,-1.721516318226901,-0.3503010613290432,10.8186447163932,326.6778442483003,74.55215702816585,283.9455400132551,5.236469133062949,45.42965528616196
유통업,SK네트웍스,1740,20210319,2020-4분기,-0.9733437256430241,-1.1664800158104254,-0.20566728465353526,10.148693287156853,290.7573766841109,70.86939005720731,273.23460639127046,314.921864627832,181.1463696781364
유통업,SK네트웍스,1740,20210517,2021-1분기,-0.263320995844827,-0.9595035260111409,-0.21907749961871145,9.466413926836177,295.1779042564335,78.01368070870556,267.64464541359683,-74.0838893646656,-78.68236129375792
유통업,SK네트웍스,1740,20210817,2021-2분기,1.6780458590006844,-1.066929474620148,1.5432492190512161,10.987024840859554,302.42556468172484,76.7926250041076,272.4644934976044,-7.69984966337669,2.6340688036937454
유통업,SK네트웍스,1740,20211115,2021-3분기,1.0779357778809233,-1.6744380955086704,0.9072151768369988,10.595517548750474,305.00063293809865,79.95710664846949,268.29486476222627,10.783388019419471,73.86334304362254
유통업,SK네트웍스,1740,20220404,2021-4분기,2.571703641691084,-1.107069276917073,0.5576097512275257,10.312213539539485,293.9271661783173,78.18102048199262,266.3775638342403,291.2858193027377,158.70201484623544
유통업,SK네트웍스,1740,20220516,2022-1분기,-1.2784806437780747,-1.7319012124508142,-1.228046322659074,11.592221440225217,289.8387640659931,79.872972527852,264.66131295091316,-77.3035278314773,-64.49359720605355
유통업,SK네트웍스,1740,20220816,2022-2분기,-0.9713078611128202,-1.7566193346145953,-1.1046218722594368,13.947157278002726,273.4621300682951,80.48835069746625,267.24173998646404,-14.275888544099303,-13.052412837681826
유통업,SK네트웍스,1740,20221114,2022-3분기,-0.10854767493061757,-1.6261922260000161,-0.10850165155100425,12.327879311598007,285.5312857264049,79.54734769345055,267.8679491478179,15.521616629037371,6.944260031335481
유통업,SK네트웍스,1740,20230814,2023-2분기,0.5132796180244703,2.9659067428886288,0.5607365061872949,14.791560483963542,289.7444950214567,68.86865736568996,287.2718255219169,-12.057937539875462,-260.3918355184744
유통업,SK네트웍스,1740,20231228,2023-3분기,-0.7805132643092612,2.3991449771789504,-0.7664105686427389,13.875986649028901,324.4119496995624,63.92686181380463,302.1697528248273,4.827237872213419,-15.204433916987913
유통업,SK네트웍스,1740,20240319,2023-4분기,0.2532191628321211,2.597836404503239,0.05976656116191713,13.490557671611267,322.589802582752,60.6758793262699,312.5885965563307,300.08541467730777,333.219528226101
유통업,SK네트웍스,1740,20240516,2024-1분기,0.0,2.519671687707668,0.0,12.36350937256501,361.2363598686968,69.31435296393622,319.49390815370197,-72.88214086690526,-73.69807360830738
유통업,SK네트웍스,1740,20240814,2024-2분기,0.0,1.7208589501588785,0.0,12.653479055841228,336.7884732551055,102.26751962003995,151.5778115741839,-31.771037300507487,-53.4016984457619
유통업,SK네트웍스,1740,20241114,2024-3분기,3.065818517104246,1.4020608463665956,3.2227525271067385,10.600925178060063,173.7126412159708,104.95089834849065,152.52908140931908,20.88084403865158,-1.5129633450244095
유통업,포스코인터내셔널,47050,20200515,2020-1분기,-2.112621603053184,-2.6447660661663304,-1.1661748225354567,4.886571486637537,213.04243492095844,132.66231125300033,127.54144381950448,0.0,0.0
유통업,포스코인터내셔널,47050,20200818,2020-2분기,-2.8675392920769167,-2.5592540689571135,-1.7223821392394458,4.660736182301465,190.26114411427196,138.66899084201629,122.31041850262159,-4.699725637638452,-7.78102530325484
유통업,포스코인터내셔널,47050,20201116,2020-3분기,-1.7197312929532436,-2.1124276116531675,-1.0847389678679598,4.093821216814814,176.4957973467134,141.70737596298542,118.6067899361547,-3.499836251608923,-20.34803699102008
유통업,포스코인터내셔널,47050,20210305,2020-4분기,-7.261418533505017,-2.209711070956204,-1.068925690654049,4.308158380059984,163.4730311591429,140.2436009136506,112.73668325492665,323.6733324783205,343.1847264643521
유통업,포스코인터내셔널,47050,20210514,2021-1분기,-2.923009786670108,-1.7906347360816361,-1.310240918634578,3.4107046101052063,200.7649278984629,132.75673337511807,111.40844316711629,-66.99465360183305,-73.25418670623296
유통업,포스코인터내셔널,47050,20210813,2021-2분기,-3.8357167156707894,-1.9942612200655525,-1.481395889006459,3.5146742432951767,213.16671931572424,131.69256274819756,105.66605107768572,20.28237458798032,33.960584068146524
유통업,포스코인터내셔널,47050,20211112,2021-3분기,-2.0121936080681215,-1.6228103244615346,-0.7534773429842418,3.054099505325374,235.49675792717446,123.4347380863487,102.98673405664726,7.355421927019434,-12.640588235294114
유통업,포스코인터내셔널,47050,20220311,2021-4분기,-10.150164856754001,-1.7243150735369923,-1.050072314566893,3.3424352482701947,206.67143109329356,126.20834171173365,102.9443587100742,270.96663159033466,294.1701288120072
유통업,포스코인터내셔널,47050,20220513,2022-1분기,-4.113819826044853,-2.1795959545007437,-1.6457312920880727,3.6433302227042295,236.40171584636062,131.2073247065658,93.76681738744487,-70.80244131621349,-63.093241040954176
유통업,포스코인터내셔널,47050,20220816,2022-2분기,-5.577819595086572,-2.8961869574250896,-2.131401367672698,4.228276678199442,258.23632873448,115.49433036379688,120.09980993087537,11.678983076496262,48.39595088105828
